C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
0,1,327309,2018,E92000001
0,1,315958,2019,E92000001
0,1,308598,2020,E92000001
0,1,300354,2021,E92000001
0,1,292543,2022,E92000001
0,1,286198,2023,E92000001
0,1,281384,2024,E92000001
0,1,277213,2025,E92000001
0,1,273444,2026,E92000001
0,1,270997,2027,E92000001
0,1,269763,2028,E92000001
0,1,269124,2029,E92000001
0,1,268872,2030,E92000001
0,1,268953,2031,E92000001
0,1,269451,2032,E92000001
0,1,270387,2033,E92000001
0,1,271610,2034,E92000001
0,1,273132,2035,E92000001
1,1,338368,2018,E92000001
1,1,329467,2019,E92000001
1,1,318008,2020,E92000001
1,1,310458,2021,E92000001
1,1,302100,2022,E92000001
1,1,294178,2023,E92000001
1,1,287714,2024,E92000001
1,1,282785,2025,E92000001
1,1,278621,2026,E92000001
1,1,274859,2027,E92000001
1,1,272418,2028,E92000001
1,1,271187,2029,E92000001
1,1,270551,2030,E92000001
1,1,270302,2031,E92000001
1,1,270384,2032,E92000001
1,1,270884,2033,E92000001
1,1,271822,2034,E92000001
1,1,273044,2035,E92000001
2,1,349229,2018,E92000001
2,1,341458,2019,E92000001
2,1,332415,2020,E92000001
2,1,320710,2021,E92000001
2,1,313008,2022,E92000001
2,1,304501,2023,E92000001
2,1,296425,2024,E92000001
2,1,289811,2025,E92000001
2,1,284886,2026,E92000001
2,1,280724,2027,E92000001
2,1,276966,2028,E92000001
2,1,274526,2029,E92000001
2,1,273297,2030,E92000001
2,1,272664,2031,E92000001
2,1,272413,2032,E92000001
2,1,272498,2033,E92000001
2,1,272998,2034,E92000001
2,1,273936,2035,E92000001
3,1,349199,2018,E92000001
3,1,352034,2019,E92000001
3,1,344133,2020,E92000001
3,1,334856,2021,E92000001
3,1,323010,2022,E92000001
3,1,315168,2023,E92000001
3,1,306522,2024,E92000001
3,1,298306,2025,E92000001
3,1,291695,2026,E92000001
3,1,286771,2027,E92000001
3,1,282612,2028,E92000001
3,1,278854,2029,E92000001
3,1,276415,2030,E92000001
3,1,275188,2031,E92000001
3,1,274556,2032,E92000001
3,1,274305,2033,E92000001
3,1,274390,2034,E92000001
3,1,274891,2035,E92000001
4,1,352148,2018,E92000001
4,1,351749,2019,E92000001
4,1,354462,2020,E92000001
4,1,346340,2021,E92000001
4,1,336932,2022,E92000001
4,1,324959,2023,E92000001
4,1,316988,2024,E92000001
4,1,308215,2025,E92000001
4,1,300000,2026,E92000001
4,1,293393,2027,E92000001
4,1,288471,2028,E92000001
4,1,284312,2029,E92000001
4,1,280554,2030,E92000001
4,1,278118,2031,E92000001
4,1,276891,2032,E92000001
4,1,276260,2033,E92000001
4,1,276008,2034,E92000001
4,1,276094,2035,E92000001
5,1,360688,2018,E92000001
5,1,354415,2019,E92000001
5,1,353904,2020,E92000001
5,1,356406,2021,E92000001
5,1,348166,2022,E92000001
5,1,338644,2023,E92000001
5,1,326553,2024,E92000001
5,1,318468,2025,E92000001
5,1,309697,2026,E92000001
5,1,301485,2027,E92000001
5,1,294879,2028,E92000001
5,1,289959,2029,E92000001
5,1,285800,2030,E92000001
5,1,282045,2031,E92000001
5,1,279608,2032,E92000001
5,1,278383,2033,E92000001
5,1,277752,2034,E92000001
5,1,277501,2035,E92000001
6,1,370995,2018,E92000001
6,1,362636,2019,E92000001
6,1,356268,2020,E92000001
6,1,355560,2021,E92000001
6,1,357957,2022,E92000001
6,1,349615,2023,E92000001
6,1,339991,2024,E92000001
6,1,327800,2025,E92000001
6,1,319716,2026,E92000001
6,1,310948,2027,E92000001
6,1,302739,2028,E92000001
6,1,296134,2029,E92000001
6,1,291215,2030,E92000001
6,1,287058,2031,E92000001
6,1,283304,2032,E92000001
6,1,280868,2033,E92000001
6,1,279643,2034,E92000001
6,1,279012,2035,E92000001
7,1,363496,2018,E92000001
7,1,372741,2019,E92000001
7,1,364298,2020,E92000001
7,1,357749,2021,E92000001
7,1,356947,2022,E92000001
7,1,359253,2023,E92000001
7,1,350817,2024,E92000001
7,1,341103,2025,E92000001
7,1,328917,2026,E92000001
7,1,320834,2027,E92000001
7,1,312068,2028,E92000001
7,1,303861,2029,E92000001
7,1,297258,2030,E92000001
7,1,292340,2031,E92000001
7,1,288184,2032,E92000001
7,1,284432,2033,E92000001
7,1,281996,2034,E92000001
7,1,280770,2035,E92000001
8,1,356965,2018,E92000001
8,1,365186,2019,E92000001
8,1,374348,2020,E92000001
8,1,365734,2021,E92000001
8,1,359095,2022,E92000001
8,1,358206,2023,E92000001
8,1,360422,2024,E92000001
8,1,351899,2025,E92000001
8,1,342188,2026,E92000001
8,1,330004,2027,E92000001
8,1,321925,2028,E92000001
8,1,313161,2029,E92000001
8,1,304955,2030,E92000001
8,1,298355,2031,E92000001
8,1,293436,2032,E92000001
8,1,289283,2033,E92000001
8,1,285531,2034,E92000001
8,1,283096,2035,E92000001
9,1,351790,2018,E92000001
9,1,358638,2019,E92000001
9,1,366780,2020,E92000001
9,1,375776,2021,E92000001
9,1,367076,2022,E92000001
9,1,360352,2023,E92000001
9,1,359375,2024,E92000001
9,1,361504,2025,E92000001
9,1,352983,2026,E92000001
9,1,343276,2027,E92000001
9,1,331095,2028,E92000001
9,1,323018,2029,E92000001
9,1,314255,2030,E92000001
9,1,306051,2031,E92000001
9,1,299453,2032,E92000001
9,1,294535,2033,E92000001
9,1,290384,2034,E92000001
9,1,286632,2035,E92000001
10,1,355145,2018,E92000001
10,1,353475,2019,E92000001
10,1,360246,2020,E92000001
10,1,368232,2021,E92000001
10,1,377139,2022,E92000001
10,1,368357,2023,E92000001
10,1,361546,2024,E92000001
10,1,360487,2025,E92000001
10,1,362616,2026,E92000001
10,1,354096,2027,E92000001
10,1,344393,2028,E92000001
10,1,332213,2029,E92000001
10,1,324140,2030,E92000001
10,1,315379,2031,E92000001
10,1,307176,2032,E92000001
10,1,300579,2033,E92000001
10,1,295662,2034,E92000001
10,1,291512,2035,E92000001
11,1,344574,2018,E92000001
11,1,356870,2019,E92000001
11,1,355122,2020,E92000001
11,1,361745,2021,E92000001
11,1,369644,2022,E92000001
