C_AGE,PROJECTED_YEAR_NAME,OBS_VALUE,GENDER,GEOGRAPHY_CODE
0,2016,881,1,N09000001
0,2017,848,1,N09000001
0,2018,879,1,N09000001
0,2019,868,1,N09000001
0,2020,858,1,N09000001
0,2021,850,1,N09000001
0,2022,845,1,N09000001
0,2023,840,1,N09000001
0,2024,834,1,N09000001
0,2025,829,1,N09000001
0,2026,823,1,N09000001
0,2027,818,1,N09000001
0,2028,812,1,N09000001
0,2029,809,1,N09000001
1,2016,901,1,N09000001
1,2017,878,1,N09000001
1,2018,850,1,N09000001
1,2019,880,1,N09000001
1,2020,870,1,N09000001
1,2021,859,1,N09000001
1,2022,850,1,N09000001
1,2023,845,1,N09000001
1,2024,840,1,N09000001
1,2025,836,1,N09000001
1,2026,830,1,N09000001
1,2027,824,1,N09000001
1,2028,819,1,N09000001
1,2029,814,1,N09000001
2,2016,937,1,N09000001
2,2017,910,1,N09000001
2,2018,895,1,N09000001
2,2019,865,1,N09000001
2,2020,895,1,N09000001
2,2021,884,1,N09000001
2,2022,873,1,N09000001
2,2023,864,1,N09000001
2,2024,859,1,N09000001
2,2025,855,1,N09000001
2,2026,848,1,N09000001
2,2027,843,1,N09000001
2,2028,837,1,N09000001
2,2029,832,1,N09000001
3,2016,996,1,N09000001
3,2017,934,1,N09000001
3,2018,913,1,N09000001
3,2019,900,1,N09000001
3,2020,870,1,N09000001
3,2021,898,1,N09000001
3,2022,887,1,N09000001
3,2023,876,1,N09000001
3,2024,868,1,N09000001
3,2025,862,1,N09000001
3,2026,858,1,N09000001
3,2027,852,1,N09000001
3,2028,847,1,N09000001
3,2029,841,1,N09000001
4,2016,1000,1,N09000001
4,2017,989,1,N09000001
4,2018,933,1,N09000001
4,2019,914,1,N09000001
4,2020,901,1,N09000001
4,2021,870,1,N09000001
4,2022,898,1,N09000001
4,2023,887,1,N09000001
4,2024,876,1,N09000001
4,2025,867,1,N09000001
4,2026,862,1,N09000001
4,2027,856,1,N09000001
4,2028,852,1,N09000001
4,2029,846,1,N09000001
5,2016,967,1,N09000001
5,2017,1016,1,N09000001
5,2018,999,1,N09000001
5,2019,944,1,N09000001
5,2020,925,1,N09000001
5,2021,914,1,N09000001
5,2022,882,1,N09000001
5,2023,908,1,N09000001
5,2024,898,1,N09000001
5,2025,887,1,N09000001
5,2026,878,1,N09000001
5,2027,872,1,N09000001
5,2028,867,1,N09000001
5,2029,862,1,N09000001
6,2016,1046,1,N09000001
6,2017,975,1,N09000001
6,2018,1018,1,N09000001
6,2019,1001,1,N09000001
6,2020,947,1,N09000001
6,2021,929,1,N09000001
6,2022,920,1,N09000001
6,2023,885,1,N09000001
6,2024,913,1,N09000001
6,2025,902,1,N09000001
6,2026,890,1,N09000001
6,2027,882,1,N09000001
6,2028,876,1,N09000001
6,2029,871,1,N09000001
7,2016,1034,1,N09000001
7,2017,1047,1,N09000001
7,2018,974,1,N09000001
7,2019,1017,1,N09000001
7,2020,999,1,N09000001
7,2021,947,1,N09000001
7,2022,930,1,N09000001
7,2023,921,1,N09000001
7,2024,886,1,N09000001
7,2025,912,1,N09000001
7,2026,901,1,N09000001
7,2027,890,1,N09000001
7,2028,882,1,N09000001
7,2029,876,1,N09000001
