GEOGRAPHY_CODE,C_AGE,OBS_VALUE,GENDER,PROJECTED_YEAR_NAME
S12000033,0,1313,1,2014
S12000033,1,1263,1,2014
S12000033,2,1278,1,2014
S12000033,3,1232,1,2014
S12000033,4,1204,1,2014
S12000033,5,1165,1,2014
S12000033,6,1084,1,2014
S12000033,7,1041,1,2014
S12000033,8,1001,1,2014
S12000033,9,978,1,2014
S12000033,10,891,1,2014
S12000033,11,898,1,2014
S12000033,12,910,1,2014
S12000033,13,899,1,2014
S12000033,14,973,1,2014
S12000033,15,980,1,2014
S12000033,16,996,1,2014
S12000033,17,1065,1,2014
S12000033,18,1234,1,2014
S12000033,19,1506,1,2014
S12000033,20,1777,1,2014
S12000033,21,2032,1,2014
S12000033,22,2435,1,2014
S12000033,23,2636,1,2014
S12000033,24,2525,1,2014
S12000033,25,2613,1,2014
S12000033,26,2537,1,2014
S12000033,27,2494,1,2014
S12000033,28,2342,1,2014
S12000033,29,2227,1,2014
S12000033,30,2136,1,2014
S12000033,31,2134,1,2014
S12000033,32,2045,1,2014
S12000033,33,2007,1,2014
S12000033,34,1860,1,2014
S12000033,35,1830,1,2014
S12000033,36,1578,1,2014
S12000033,37,1566,1,2014
S12000033,38,1515,1,2014
S12000033,39,1485,1,2014
S12000033,40,1436,1,2014
S12000033,41,1546,1,2014
S12000033,42,1460,1,2014
S12000033,43,1541,1,2014
S12000033,44,1349,1,2014
S12000033,45,1478,1,2014
S12000033,46,1513,1,2014
S12000033,47,1561,1,2014
S12000033,48,1400,1,2014
S12000033,49,1532,1,2014
S12000033,50,1437,1,2014
S12000033,51,1560,1,2014
S12000033,52,1537,1,2014
S12000033,53,1380,1,2014
S12000033,54,1426,1,2014
S12000033,55,1451,1,2014
S12000033,56,1397,1,2014
S12000033,57,1388,1,2014
S12000033,58,1348,1,2014
S12000033,59,1268,1,2014
S12000033,60,1302,1,2014
S12000033,61,1203,1,2014
S12000033,62,1171,1,2014
S12000033,63,1126,1,2014
S12000033,64,1138,1,2014
S12000033,65,1173,1,2014
S12000033,66,1118,1,2014
S12000033,67,1227,1,2014
S12000033,68,911,1,2014
S12000033,69,703,1,2014
S12000033,70,742,1,2014
S12000033,71,759,1,2014
S12000033,72,717,1,2014
S12000033,73,623,1,2014
S12000033,74,632,1,2014
S12000033,75,580,1,2014
S12000033,76,631,1,2014
S12000033,77,565,1,2014
S12000033,78,525,1,2014
S12000033,79,504,1,2014
S12000033,80,483,1,2014
S12000033,81,417,1,2014
S12000033,82,433,1,2014
S12000033,83,359,1,2014
S12000033,84,301,1,2014
S12000033,85,269,1,2014
S12000033,86,204,1,2014
S12000033,87,238,1,2014
S12000033,88,164,1,2014
S12000033,89,172,1,2014
S12000033,90,394,1,2014
S12000034,0,1442,1,2014
S12000034,1,1505,1,2014
S12000034,2,1553,1,2014
S12000034,3,1673,1,2014
S12000034,4,1709,1,2014
S12000034,5,1683,1,2014
S12000034,6,1749,1,2014
S12000034,7,1620,1,2014
S12000034,8,1576,1,2014
S12000034,9,1491,1,2014
S12000034,10,1525,1,2014
S12000034,11,1469,1,2014
S12000034,12,1433,1,2014
S12000034,13,1454,1,2014
S12000034,14,1609,1,2014
S12000034,15,1560,1,2014
S12000034,16,1593,1,2014
S12000034,17,1603,1,2014
S12000034,18,1518,1,2014
S12000034,19,1534,1,2014
S12000034,20,1559,1,2014
S12000034,21,1458,1,2014
S12000034,22,1364,1,2014
S12000034,23,1511,1,2014
S12000034,24,1401,1,2014
S12000034,25,1391,1,2014
S12000034,26,1383,1,2014
S12000034,27,1382,1,2014
S12000034,28,1380,1,2014
S12000034,29,1465,1,2014
S12000034,30,1378,1,2014
S12000034,31,1461,1,2014
