GEOGRAPHY_CODE	PROJECTED_YEAR_NAME	GENDER	C_AGE	OBS_VALUE
E92000001	2016	1	1	343198
E92000001	2016	1	2	343673
E92000001	2016	1	3	347041
E92000001	2016	1	4	356302
E92000001	2016	1	5	367425
E92000001	2016	1	6	360249
E92000001	2016	1	7	353822
E92000001	2016	1	8	348708
E92000001	2016	1	9	351884
E92000001	2016	1	10	341020
E92000001	2016	1	11	333385
E92000001	2016	1	12	319355
E92000001	2016	1	13	314120
E92000001	2016	1	14	305411
E92000001	2016	1	15	300150
E92000001	2016	1	16	307644
E92000001	2016	1	17	317256
E92000001	2016	1	18	328168
E92000001	2016	1	19	333286
E92000001	2016	1	20	345445
E92000001	2016	1	21	351261
E92000001	2016	1	22	352981
E92000001	2016	1	23	367954
E92000001	2016	1	24	371239
E92000001	2016	1	25	380656
E92000001	2016	1	26	394936
E92000001	2016	1	27	389874
E92000001	2016	1	28	382347
E92000001	2016	1	29	384484
E92000001	2016	1	30	372575
E92000001	2016	1	31	380481
E92000001	2016	1	32	381233
E92000001	2016	1	33	370825
E92000001	2016	1	34	372147
E92000001	2016	1	35	370211
E92000001	2016	1	36	373513
E92000001	2016	1	37	374278
E92000001	2016	1	38	359594
E92000001	2016	1	39	336142
E92000001	2016	1	40	330319
E92000001	2016	1	41	334158
E92000001	2016	1	42	340206
E92000001	2016	1	43	345367
E92000001	2016	1	44	360832
E92000001	2016	1	45	375864
E92000001	2016	1	46	385225
E92000001	2016	1	47	376317
E92000001	2016	1	48	384016
E92000001	2016	1	49	383658
E92000001	2016	1	50	390608
E92000001	2016	1	51	388288
E92000001	2016	1	52	389497
E92000001	2016	1	53	386095
E92000001	2016	1	54	377733
E92000001	2016	1	55	369970
E92000001	2016	1	56	357020
E92000001	2016	1	57	341689
E92000001	2016	1	58	333446
E92000001	2016	1	59	325748
E92000001	2016	1	60	312516
E92000001	2016	1	61	301105
E92000001	2016	1	62	288621
E92000001	2016	1	63	287859
E92000001	2016	1	64	284493
E92000001	2016	1	65	274527
E92000001	2016	1	66	275569
E92000001	2016	1	67	279440
E92000001	2016	1	68	286799
E92000001	2016	1	69	301583
E92000001	2016	1	70	327187
E92000001	2016	1	71	250100
E92000001	2016	1	72	240476
E92000001	2016	1	73	237955
E92000001	2016	1	74	217612
E92000001	2016	1	75	191302
E92000001	2016	1	76	169257
E92000001	2016	1	77	174355
E92000001	2016	1	78	170217
E92000001	2016	1	79	162823
E92000001	2016	1	80	151180
E92000001	2016	1	81	139523
E92000001	2016	1	82	128606
E92000001	2016	1	83	114734
E92000001	2016	1	84	104443
E92000001	2016	1	85	96913
E92000001	2016	1	86	86706
E92000001	2016	1	87	75366
E92000001	2016	1	88	63742
E92000001	2016	1	89	53095
E92000001	2016	1	90	45106
