C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
0,1,327309,2018,E92000001
0,1,316160,2019,E92000001
0,1,324698,2020,E92000001
0,1,327952,2021,E92000001
0,1,330952,2022,E92000001
0,1,333330,2023,E92000001
0,1,335171,2024,E92000001
0,1,336716,2025,E92000001
0,1,337941,2026,E92000001
0,1,339111,2027,E92000001
0,1,340405,2028,E92000001
0,1,342060,2029,E92000001
0,1,344105,2030,E92000001
0,1,346478,2031,E92000001
0,1,349251,2032,E92000001
0,1,352409,2033,E92000001
0,1,355779,2034,E92000001
0,1,359364,2035,E92000001
1,1,338368,2018,E92000001
1,1,329570,2019,E92000001
1,1,318424,2020,E92000001
1,1,326857,2021,E92000001
1,1,330089,2022,E92000001
1,1,333065,2023,E92000001
1,1,335422,2024,E92000001
1,1,337243,2025,E92000001
1,1,338791,2026,E92000001
1,1,340019,2027,E92000001
1,1,341194,2028,E92000001
1,1,342493,2029,E92000001
1,1,344151,2030,E92000001
1,1,346199,2031,E92000001
1,1,348576,2032,E92000001
1,1,351351,2033,E92000001
1,1,354511,2034,E92000001
1,1,357882,2035,E92000001
2,1,349229,2018,E92000001
2,1,341582,2019,E92000001
2,1,332767,2020,E92000001
2,1,321494,2021,E92000001
2,1,329890,2022,E92000001
2,1,333086,2023,E92000001
2,1,336029,2024,E92000001
2,1,338351,2025,E92000001
2,1,340172,2026,E92000001
2,1,341721,2027,E92000001
2,1,342950,2028,E92000001
2,1,344126,2029,E92000001
2,1,345427,2030,E92000001
2,1,347086,2031,E92000001
2,1,349136,2032,E92000001
2,1,351514,2033,E92000001
2,1,354289,2034,E92000001
2,1,357449,2035,E92000001
3,1,349199,2018,E92000001
3,1,352149,2019,E92000001
3,1,344486,2020,E92000001
3,1,335547,2021,E92000001
3,1,324248,2022,E92000001
3,1,332615,2023,E92000001
3,1,335782,2024,E92000001
3,1,338695,2025,E92000001
3,1,341017,2026,E92000001
3,1,342837,2027,E92000001
3,1,344388,2028,E92000001
3,1,345616,2029,E92000001
3,1,346794,2030,E92000001
3,1,348095,2031,E92000001
3,1,349755,2032,E92000001
3,1,351805,2033,E92000001
3,1,354184,2034,E92000001
3,1,356959,2035,E92000001
4,1,352148,2018,E92000001
4,1,351857,2019,E92000001
4,1,354791,2020,E92000001
4,1,347008,2021,E92000001
4,1,338047,2022,E92000001
4,1,326726,2023,E92000001
4,1,335067,2024,E92000001
4,1,338208,2025,E92000001
4,1,341122,2026,E92000001
4,1,343444,2027,E92000001
4,1,345265,2028,E92000001
4,1,346815,2029,E92000001
4,1,348044,2030,E92000001
4,1,349223,2031,E92000001
4,1,350523,2032,E92000001
4,1,352184,2033,E92000001
4,1,354233,2034,E92000001
4,1,356613,2035,E92000001
5,1,360688,2018,E92000001
5,1,354515,2019,E92000001
5,1,354209,2020,E92000001
5,1,357025,2021,E92000001
5,1,349223,2022,E92000001
5,1,340243,2023,E92000001
5,1,328905,2024,E92000001
