C_AGE,GENDER,OBS_VALUE,PROJECTED_YEAR_NAME,GEOGRAPHY_CODE
0,1,343198,2016,E92000001
0,1,334025,2017,E92000001
0,1,345332,2018,E92000001
0,1,349796,2019,E92000001
0,1,354274,2020,E92000001
0,1,358546,2021,E92000001
0,1,362684,2022,E92000001
0,1,364465,2023,E92000001
0,1,363883,2024,E92000001
0,1,363344,2025,E92000001
0,1,362860,2026,E92000001
0,1,362398,2027,E92000001
0,1,361829,2028,E92000001
0,1,361487,2029,E92000001
0,1,361543,2030,E92000001
0,1,361759,2031,E92000001
0,1,362334,2032,E92000001
0,1,363291,2033,E92000001
0,1,364596,2034,E92000001
0,1,366359,2035,E92000001
1,1,343673,2016,E92000001
1,1,345367,2017,E92000001
1,1,336262,2018,E92000001
1,1,347514,2019,E92000001
1,1,351909,2020,E92000001
1,1,356226,2021,E92000001
1,1,360431,2022,E92000001
1,1,364491,2023,E92000001
1,1,366275,2024,E92000001
1,1,365698,2025,E92000001
1,1,365165,2026,E92000001
1,1,364685,2027,E92000001
1,1,364228,2028,E92000001
1,1,363666,2029,E92000001
1,1,363329,2030,E92000001
1,1,363389,2031,E92000001
1,1,363611,2032,E92000001
1,1,364189,2033,E92000001
1,1,365151,2034,E92000001
1,1,366459,2035,E92000001
2,1,347041,2016,E92000001
2,1,346687,2017,E92000001
2,1,348427,2018,E92000001
2,1,339264,2019,E92000001
2,1,350435,2020,E92000001
2,1,354623,2021,E92000001
2,1,358854,2022,E92000001
2,1,362963,2023,E92000001
2,1,367021,2024,E92000001
2,1,368804,2025,E92000001
2,1,368228,2026,E92000001
2,1,367697,2027,E92000001
2,1,367217,2028,E92000001
2,1,366763,2029,E92000001
2,1,366203,2030,E92000001
2,1,365869,2031,E92000001
2,1,365930,2032,E92000001
2,1,366153,2033,E92000001
2,1,366733,2034,E92000001
2,1,367696,2035,E92000001
3,1,356302,2016,E92000001
3,1,349749,2017,E92000001
3,1,349440,2018,E92000001
3,1,351127,2019,E92000001
3,1,341899,2020,E92000001
3,1,352881,2021,E92000001
3,1,356991,2022,E92000001
3,1,361135,2023,E92000001
3,1,365243,2024,E92000001
3,1,369298,2025,E92000001
3,1,371081,2026,E92000001
3,1,370505,2027,E92000001
3,1,369973,2028,E92000001
3,1,369496,2029,E92000001
3,1,369042,2030,E92000001
3,1,368484,2031,E92000001
3,1,368150,2032,E92000001
3,1,368212,2033,E92000001
3,1,368436,2034,E92000001
3,1,369017,2035,E92000001
4,1,367425,2016,E92000001
4,1,358760,2017,E92000001
4,1,352252,2018,E92000001
4,1,351895,2019,E92000001
4,1,353521,2020,E92000001
4,1,344115,2021,E92000001
4,1,355029,2022,E92000001
4,1,359059,2023,E92000001
4,1,363201,2024,E92000001
4,1,367308,2025,E92000001
4,1,371362,2026,E92000001
4,1,373143,2027,E92000001
4,1,372568,2028,E92000001
4,1,372036,2029,E92000001
4,1,371560,2030,E92000001
4,1,371106,2031,E92000001
4,1,370551,2032,E92000001
4,1,370217,2033,E92000001
4,1,370280,2034,E92000001
4,1,370505,2035,E92000001
5,1,360249,2016,E92000001
5,1,369669,2017,E92000001
5,1,361042,2018,E92000001
5,1,354494,2019,E92000001
5,1,354084,2020,E92000001
5,1,355537,2021,E92000001
5,1,346072,2022,E92000001
5,1,356916,2023,E92000001
5,1,360944,2024,E92000001
5,1,365084,2025,E92000001
5,1,369190,2026,E92000001
5,1,373243,2027,E92000001
5,1,375023,2028,E92000001
5,1,374448,2029,E92000001
5,1,373917,2030,E92000001
5,1,373441,2031,E92000001
5,1,372989,2032,E92000001
5,1,372434,2033,E92000001
5,1,372101,2034,E92000001
5,1,372164,2035,E92000001
6,1,353822,2016,E92000001
6,1,362200,2017,E92000001
6,1,371648,2018,E92000001
6,1,362990,2019,E92000001
6,1,356402,2020,E92000001
6,1,355830,2021,E92000001
6,1,357231,2022,E92000001
6,1,347708,2023,E92000001
6,1,358551,2024,E92000001
6,1,362577,2025,E92000001
6,1,366715,2026,E92000001
6,1,370822,2027,E92000001
6,1,374873,2028,E92000001
6,1,376652,2029,E92000001
6,1,376078,2030,E92000001
6,1,375547,2031,E92000001
6,1,375072,2032,E92000001
6,1,374620,2033,E92000001
6,1,374065,2034,E92000001
6,1,373734,2035,E92000001
7,1,348708,2016,E92000001
7,1,355583,2017,E92000001
7,1,363986,2018,E92000001
7,1,373401,2019,E92000001
7,1,364709,2020,E92000001
7,1,357974,2021,E92000001
7,1,357355,2022,E92000001
7,1,358701,2023,E92000001
7,1,349182,2024,E92000001
7,1,360024,2025,E92000001
7,1,364049,2026,E92000001
7,1,368185,2027,E92000001
7,1,372291,2028,E92000001
7,1,376341,2029,E92000001
7,1,378120,2030,E92000001
7,1,377546,2031,E92000001
7,1,377015,2032,E92000001
7,1,376541,2033,E92000001
7,1,376089,2034,E92000001
7,1,375535,2035,E92000001
8,1,351884,2016,E92000001
8,1,350414,2017,E92000001
8,1,357312,2018,E92000001
8,1,365684,2019,E92000001
8,1,375061,2020,E92000001
8,1,366229,2021,E92000001
8,1,359451,2022,E92000001
8,1,358778,2023,E92000001
8,1,360126,2024,E92000001
8,1,350609,2025,E92000001
8,1,361452,2026,E92000001
8,1,365473,2027,E92000001
8,1,369609,2028,E92000001
8,1,373715,2029,E92000001
8,1,377763,2030,E92000001
8,1,379542,2031,E92000001
8,1,378967,2032,E92000001
8,1,378437,2033,E92000001
8,1,377963,2034,E92000001
8,1,377511,2035,E92000001
9,1,341020,2016,E92000001
9,1,353533,2017,E92000001
9,1,352083,2018,E92000001
9,1,358954,2019,E92000001
9,1,367290,2020,E92000001
9,1,376529,2021,E92000001
9,1,367656,2022,E92000001
9,1,360830,2023,E92000001
9,1,360157,2024,E92000001
9,1,361507,2025,E92000001
9,1,351992,2026,E92000001
9,1,362835,2027,E92000001
9,1,366853,2028,E92000001
9,1,370989,2029,E92000001
